state,dl_rssi_dbm,ul_rssi_dbm,dl_snr_db,ul_snr_db,dl_mcs,ul_mcs
0,-81.0,-84.0,17.0,15.0,202.0,101.0
1,-74.0,-81.0,23.0,18.0,204.0,202.0
2,-74.0,-80.0,23.0,19.0,204.0,203.0
